          (   3,    3) (   3,    3) (   3,    3) (   9,    3) (   9,    4) (  11,    6) (  13,    8) (   5,    5) (   3,    3) (   5,    5)
          (   8,    2) (  10,    5) (   8,    3) (  14,    9) (   7,    7) (   4,    4) (   2,    2) (   2,    2) (   2,    2) (   3,    3)
          (   3,    3) (   4,    4) (   3,    3) (   3,    3) (   5,    5) (   4,    4) (   6,    6) (   4,    4) (   8,    8) (   5,    5)
          (   6,    6) (   6,    0) (   8,    3) (  16,    5) (  13,    3) (   9,    4) (   8,    3) (   8,    2) (  14,    3) (  13,    3)
          (  16,    6) (   9,    4) (   2,    2) (   4,    4) (   4,    4) (   9,    3) (  14,    9) (  14,    3) (  18,    8) (  11,    6)
          (   8,    3) (   5,    5) (   5,    5) (   2,    2) (   9,    3) (  11,    6) (  12,    1) (  14,    4) (  12,    7) (  12,    7)
          (   2,    2) (   6,    6) (   9,    3) (  13,    8) (   8,    3) (  12,    7) (   2,    2) (   1,    1) (   4,    4) (   3,    3)
          (   3,    3) (   8,    2) (   8,    3) (  12,    7) (  11,    6) (   4,    4) (   3,    3) (   4,    4) (   3,    3) (   6,    6)
          (   5,    5) (   6,    6) (   8,    8) (   5,    5) (   6,    6) (  10,    4) (  10,    5) (  11,    6) (  16,    5) (  10,    5)
          (  10,    5) (  10,    5) (   5,    5) (   5,    5) (   4,    4) (   3,    3) (   7,    7) (   2,    2) (   7,    1) (   8,    3)
          (  14,    3) (  15,    5) (  10,    5) (  14,    3) (   9,    4) (   8,    3) (   8,    3) (   4,    4) (   3,    3) (   5,    5)
          (   6,    6) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   4,    4) (  11,    5) (  15,    4) (  13,    3) (  13,    3)
          (   8,    3) (   4,    4) (   4,    4) (   6,    6) (   3,    3) (   6,    6) (   5,    5) (   7,    7) (  10,    4) (   9,    4)
          (  11,    6) (  17,    6) (  10,    5) (  10,    5) (   7,    2) (   3,    3) (   5,    5) (   3,    3) (   6,    6) (   3,    3)
          (   4,    4) (   8,    2) (   9,    4) (   9,    4) (  13,    2) (  11,    6) (   9,    4) (   7,    2) (   3,    3) (   2,    2)
          (   1,    1) (   4,    4) (   2,    2) (   8,    8) (  10,    4) (   8,    3) (  10,    5) (   8,    3) (   5,    5) (   4,    4)
          (   6,    6) (   4,    4) (   7,    7) (   6,    6) (   5,    5) (   5,    5) (   3,    3) (   3,    3) (   3,    3) (  11,    5)
          (  12,    7) (   8,    3) (  13,    8) (  11,    5) (   7,    2) (  15,    4) (  13,    3) (   8,    3) (  10,    5) (   1,    1)
          (   2,    2) (   1,    1) (   5,    5) (   7,    7) (   3,    3) (   1,    1) (   4,    4) (   3,    3) (   5,    5) (   5,    5)
          (   5,    5) (   3,    3) (   4,    4) (   7,    7) (   5,    5) (   7,    7) (   2,    2) (   4,    4) (   8,    2) (   8,    3)
          (  11,    6) (  14,    3) (   8,    3) (  10,    5) (  10,    5) (   6,    6) (   7,    7) (   5,    5) (   6,    6) (   5,    5)
          (  11,    5) (  10,    5) (   8,    3) (   9,    4) (   8,    8) (   1,    1) (   7,    7) (   6,    6) (   4,    4) (   7,    1)
          (   8,    3) (   8,    3) (  14,    3) (   7,    2) (   9,    4) (   9,    4) (   4,    4) (   3,    3) (   2,    2) (   2,    2)
          (   3,    3) (   2,    2) (   3,    3) (   8,    2) (   8,    3) (   8,    3) (   8,    3) (   4,    4) (   4,    4) (   2,    2)
          (  10,    4) (   9,    4) (   9,    4) (  11,    6) (   7,    7) (   3,    3) (   5,    5) (   8,    2) (  16,    5) (  13,    3)
          (  16,    6) (   8,    3) (   5,    5) (   3,    3) (   7,    7) (   6,    6) (   4,    4) (   6,    6) (   2,    2) (   5,    5)
          (   2,    2) (   5,    5) (   6,    6) (   2,    2) (   1,    1) (   3,    3) (   1,    1) (   2,    2) (   4,    4) (   6,    6)
          (   4,    4) (   6,    6) (   6,    6) (   3,    3) (   3,    3) (   3,    3) (   9,    3) (   7,    2) (  12,    7) (   9,    4)
          (   4,    4) (   3,    3) (   3,    3) (   2,    2) (   7,    1) (   9,    4) (   9,    4) (   9,    4) (   6,    6) (   5,    5)
          (   3,    3) (   8,    8) (   4,    4) (  11,    5) (   9,    4) (   8,    3) (  12,    7) (   5,    5) (   7,    7) (   4,    4)
          (   5,    5) (   2,    2) (   2,    2) (   3,    3) (   3,    3) (   3,    3) (  10,    4) (   8,    3) (  11,    6) (   7,    2)
          (   6,    0) (   8,    3) (   8,    3) (  10,    5) (   4,    4) (   3,    3) (   5,    5) (   5,    5) (   2,    2) (   5,    5)
          (   4,    4) (   3,    3) (   9,    3) (   9,    4) (  11,    6) (   9,    4) (   5,    5) (   5,    5) (   3,    3) (  15,    9)
          (   8,    3) (  11,    6) (  14,    3) (  10,    5) (   7,    2) (   6,    1) (   4,    4) (   2,    2) (   1,    1) (   3,    3)
          (   6,    6) (   3,    3) (   5,    5) (   3,    3) (   3,    3) (   2,    2) (   5,    5) (   8,    2) (  11,    6) (   9,    4)
          (   8,    3) (   8,    2) (  11,    6) (   8,    3) (  10,    5) (   3,    3) (   3,    3) (   4,    4) (   7,    7) (   5,    5)
          (   4,    4) (   4,    4) (   5,    5) (   4,    4) (  11,    5) (   7,    2) (  11,    0) (  13,    3) (  10,    5) (  14,    3)
          (   8,    3) (  10,    5) (   9,    4) (   4,    4) (   5,    5) (   8,    2) (  11,    6) (   8,    3) (  10,    5) (   8,    2)
          (   7,    2) (   7,    2) (  13,    2) (  11,    6) (   8,    3) (  12,    7) (   4,    4) (   5,    5) (   8,    2) (   7,    2)
          (   9,    4) (  10,    5) (   7,    7) (   4,    4) (   5,    5) (   2,    2) (   5,    5) (   4,    4) (   3,    3) (   4,    4)
          (   2,    2) (   5,    5) (   5,    5) (   3,    3) (   6,    6) (   6,    6) (   4,    4) (   3,    3) (   3,    3) (   7,    7)
          (   8,    2) (   9,    4) (  13,    2) (  15,    5) (   9,    4) (   9,    4) (   3,    3) (   5,    5) (  11,    5) (   7,    2)
          (   9,    4) (  13,    2) (   7,    2) (   8,    3) (   9,    4) (   3,    3) (   5,    5) (   2,    2) (   6,    6) (   4,    4)
          (   5,    5) (   6,    6) (   5,    5) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   9,    3) (  10,    5) (   8,    3)
          (  13,    2) (   7,    2) (  11,    6) (   9,    4) (   7,    1) (   8,    3) (  13,    2) (  12,    2) (   9,    4) (  10,    5)
          (   3,    3) (   5,    5) (   2,    2) (   6,    6) (   5,    5) (   2,    2) (   4,    4) (   4,    4) (   4,    4) (   5,    5)
          (   7,    7) (   6,    6) (   5,    5) (  13,    7) (  11,    6) (   8,    3) (   8,    3) (   7,    1) (   8,    3) (   7,    2)
          (   9,    4) (   4,    4) (   3,    3) (   9,    3) (  10,    5) (   7,    2) (  11,    6) (   5,    5) (   3,    3) (   6,    6)
          (   4,    4) (   5,    5) (   4,    4) (   2,    2) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   6,    6)
         
node   1 sent_total   4306  recv_total   2624

node   2  (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   4,    4) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2)
          (   2,    2) (   1,    1) (   1,    1) (   2,    2) (   3,    3) (   2,    2) (   1,    1) (   2,    2) (   4,    4) (   3,    3)
          (   3,    3) (   2,    2) (   1,    1) (   2,    2) (   1,    1) (   2,    2) (   2,    2) (   2,    2) (   3,    3) (   1,    1)
          (   2,    2) (   1,    1) (   2,    2) (   1,    1) (   4,    4) (   3,    3) (   1,    1) (   1,    1) (   2,    2) (   1,    1)
          (   1,    1) (   2,    2) (   3,    3) (   4,    4) (   2,    2) (   2,    2) (   3,    3) (   1,    1) (   1,    1) (   3,    3)
          (   2,    2) (   3,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   1,    1) (   2,    2) (   2,    2) (   1,    1)
          (   3,    3) (   3,    3) (   3,    3) (   1,    1) (   2,    2) (   3,    3) (   3,    3) (   2,    2) (   1,    1) (   2,    2)
          (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   3,    3) (   3,    3) (   2,    2) (   1,    1) (   3,    3) (   1,    1)
          (   2,    2) (   1,    1) (   3,    3) (   1,    1) (   1,    1) (   1,    1) (   4,    4) (   4,    4) (   1,    1) (   3,    3)
          (   2,    2) (   2,    2) (   1,    1) (   3,    3) (   2,    2) (   6,    6) (   8,    8) (   9,    3) (   9,    4) (  13,    8)
          (   8,    3) (   5,    5) (   4,    4) (   9,    3) (   7,    2) (  17,    6) (  16,    6) (   8,    3) (  13,    8) (   4,    4)
          (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   4,    4) (  11,    5) (  11,    6) (   8,    3) (   7,    2) (   2,    2)
          (   7,    1) (   9,    4) (  11,    6) (  10,    5) (   8,    8) (   4,    4) (   9,    3) (   9,    4) (   9,    4) (  11,    6)
          (   5,    5) (   6,    6) (   5,    5) (   5,    5) (   3,    3) (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   5,    5)
          (   8,    8) (   5,    5) (   7,    1) (   9,    4) (  11,    6) (  11,    6) (   3,    3) (   7,    7) (  10,    4) (  10,    5)
          (   7,    2) (  11,    6) (   5,    5) (   3,    3) (   5,    5) (   1,    1) (   4,    4) (   2,    2) (   2,    2) (   4,    4)
          (   3,    3) (   6,    6) (   3,    3) (   2,    2) (  12,    6) (  14,    3) (  15,    5) (  15,    5) (   8,    3) (   4,    4)
          (   8,    8) (   4,    4) (   5,    5) (   6,    6) (   4,    4) (   3,    3) (   3,    3) (   6,    6) (   3,    3) (   7,    7)
          (  12,    6) (  11,    6) (  11,    6) (  11,    6) (   6,    6) (   5,    5) (   4,    4) (   5,    5) (   4,    4) (   5,    5)
          (   9,    3) (   7,    2) (   7,    2) (  10,    5) (   2,    2) (   5,    5) (   3,    3) (  10,    4) (  10,    5) (  10,    5)
          (   9,    4) (   3,    3) (   9,    3) (   9,    4) (  11,    6) (  14,    3) (  10,    5) (  12,    1) (  15,    5) (   8,    3)
          (  10,    5) (   5,    5) (   7,    7) (   5,    5) (   5,    5) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   5,    5)
          (   4,    4) (   2,    2) (   6,    6) (   8,    2) (   9,    4) (  11,    6) (  10,    5) (   4,    4) (   4,    4) (   9,    3)
          (  11,    6) (   7,    2) (   8,    3) (   4,    4) (   5,    5) (   5,    5) (   3,    3) (   7,    7) (  10,    4) (   8,    3)
          (  10,    5) (   9,    4) (   4,    4) (   4,    4) (   3,    3) (   5,    5) (   8,    8) (   4,    4) (   8,    8) (   9,    9)
          (   5,    5) (   9,    3) (   9,    4) (  13,    2) (  12,    2) (   8,    3) (  14,    3) (   9,    4) (  10,    5) (  10,    5)
          (   6,    6) (   5,    5) (   6,    6) (   7,    7) (   4,    4) (   5,    5) (   3,    3) (   2,    2) (   4,    4) (   7,    1)
          (   9,    4) (   9,    4) (  15,    4) (   9,    4) (   9,    4) (  11,    6) (   6,    6) (   4,    4) (   8,    2) (   9,    4)
          (  10,    5) (  14,    3) (  15,    4) (  16,    6) (  13,    3) (  10,    5) (   7,    7) (  10,    4) (  12,    7) (   9,    4)
          (  12,    7) (   6,    6) (   3,    3) (   6,    6) (   6,    6) (   4,    4) (   2,    2) (   4,    4) (   3,    3) (   7,    1)
          (   9,    4) (  10,    5) (  12,    7) (   4,    4) (   5,    5) (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   5,    5)
          (   4,    4) (   6,    6) (   2,    2) (   6,    6) (   7,    1) (  10,    5) (   8,    3) (  10,    5) (   6,    6) (   5,    5)
          (   2,    2) (  11,    5) (   6,    1) (  15,    4) (  15,    5) (   8,    3) (  11,    6) (   9,    3) (  10,    5) (   9,    4)
          (  12,    7) (  11,    5) (  10,    5) (  10,    5) (   7,    2) (  12,    6) (   9,    4) (  10,    5) (  11,    0) (   9,    4)
          (   6,    1) (   9,    4) (   3,    3) (   3,    3) (   4,    4) (   6,    6) (   5,    5) (   3,    3) (   4,    4) (   2,    2)
          (   7,    1) (   8,    3) (   9,    4) (   7,    2) (   6,    6) (   7,    7) (   8,    2) (  10,    5) (   7,    2) (   9,    4)
          (   6,    6) (  11,    5) (  10,    5) (   9,    4) (  10,    5) (   3,    3) (   3,    3) (   4,    4) (   9,    3) (  11,    6)
          (   8,    3) (  14,    9) (   6,    6) (   7,    7) (   5,    5) (   2,    2) (   4,    4) (   6,    6) (   2,    2) (   1,    1)
          (   3,    3) (   4,    4) (   3,    3) (   5,    5) (   9,    3) (   7,    2) (   7,    2) (  10,    5) (   6,    6) (   4,    4)
          (   8,    2) (   8,    3) (  10,    5) (   9,    4) (   7,    7) (   5,    5) (   4,    4) (   2,    2) (   6,    6) (   5,    5)
          (   2,    2) (   9,    3) (   9,    4) (  11,    6) (  11,    6) (   7,    7) (  13,    7) (  12,    7) (   7,    2) (  13,    8)
          (   5,    5) (   3,    3) (   5,    5) (   6,    6) (   6,    6) (   4,    4) (   4,    4) (   4,    4) (   9,    3) (   8,    3)
          (   8,    3) (   9,    4) (   4,    4) (   5,    5) (   9,    3) (  11,    6) (   8,    3) (   7,    2) (   1,    1) (   2,    2)
          (   3,    3) (   4,    4) (   2,    2) (   3,    3) (   3,    3) (   2,    2) (   2,    2) (   5,    5) (   5,    5) (   2,    2)
          (  10,    4) (  10,    5) (   7,    2) (  12,    7) (   8,    8) (   5,    5) (   8,    2) (   7,    2) (  11,    6) (  10,    5)
          (   5,    5) (   7,    7) (   7,    1) (   9,    4) (  11,    6) (  12,    7) (   6,    6) (   4,    4) (   3,    3) (   6,    6)
          (   2,    2) (   5,    5) (   3,    3) (   4,    4) (   2,    2) (   1,    1) (   2,    2) (   2,    2) (   4,    4) (   5,    5)
          (   5,    5) (   6,    6) (   6,    6) (   4,    4) (   2,    2) (   5,    5) (  10,    4) (   8,    3) (  10,    5) (  11,    6)
          (   1,    1) (   4,    4) (   4,    4) (   4,    4) (   2,    2) (   3,    3) (   3,    3) (   5,    5) (   5,    5) (  11,    5)
          (   9,    4) (   9,    4) (   8,    3) (   7,    7) (   5,    5) (   5,    5) (   5,    5) (   6,    6) (   4,    4) (  11,    5)
          (  12,    1) (  14,    4) (  13,    3) (   6,    1) (   2,    2) (   8,    2) (   7,    2) (   8,    3) (  10,    5) (   2,    2)
          (   7,    1) (   8,    3) (  10,    5) (   9,    4) (   5,    5) (   2,    2) (   9,    3) (  12,    7) (   7,    2) (   8,    3)
          (   3,    3) (   4,    4) (   8,    2) (  11,    6) (   9,    4) (  11,    6) (   6,    6) (   1,    1) (  12,    6) (  10,    5)
          (  11,    6) (   8,    3) (   5,    5) (   7,    7) (   2,    2) (   4,    4) (   2,    2) (   3,    3) (   4,    4) (   4,    4)
          (   3,    3) (   3,    3) (   4,    4) (   9,    3) (   6,    1) (   9,    4) (  11,    6) (   4,    4) (   5,    5) (   4,    4)
          (   9,    3) (   8,    3) (  10,    5) (   8,    3) (   3,    3) (   7,    7) (   5,    5) (   9,    3) (   8,    3) (   8,    3)
          (   9,    4) (   5,    5) (   4,    4) (   4,    4) (   9,    3) (   9,    4) (   7,    2) (  10,    5) (   3,    3) (   9,    3)
          (  12,    7) (   9,    4) (  14,    3) (   9,    4) (  12,    7) (   6,    1) (   5,    5) (   3,    3) (   3,    3) (   4,    4)
          (   2,    2) (   6,    6) (   3,    3) (   6,    6) (   4,    4) (   7,    7) (   5,    5) (   5,    5) (   2,    2) (   2,    2)
          (   7,    7) (   6,    6) (   3,    3) (   7,    7) (   4,    4) (   5,    5) (   4,    4) (   4,    4) (   3,    3) (   4,    4)
          (   7,    1) (   9,    4) (   7,    2) (  10,    5) (   2,    2) (   7,    7) (   7,    1) (  11,    6) (   9,    4) (   9,    4)
          (   8,    2) (   8,    3) (   9,    4) (   9,    4) (   6,    6) (   6,    6) (   3,    3) (   7,    1) (  11,    6) (   9,    4)
          (   7,    2) (   6,    6) (   4,    4) (   2,    2) (   6,    6) (   6,    6) (   3,    3) (   4,    4) (   4,    4) (   6,    6)
          (   4,    4) (   3,    3) (   2,    2) (   6,    6) (   6,    6) (   7,    1) (   9,    4) (   9,    4) (   9,    4) (   2,    2)
          (   6,    6) (   7,    1) (  11,    6) (   8,    3) (   9,    4) (   4,    4) (   1,    1) (   6,    6) (   6,    6) (   2,    2)
          (   3,    3) (   3,    3) (   5,    5) (   7,    7) (   4,    4) (   3,    3) (   3,    3) (   3,    3) (   9,    3) (  12,    7)
          (  15,    4) (  13,    3) (  15,    4) (  14,    4) (  12,    7) (   9,    4) (   1,    1) (   4,    4) (   3,    3) (   5,    5)
          (   5,    5) (   4,    4) (   4,    4) (   3,    3) (   5,    5) (   6,    6) (   4,    4) (   4,    4) (   8,    8) (   5,    5)
          (   3,    3) (   3,    3) (   6,    6) (   2,    2) (   5,    5) (   4,    4) (   7,    1) (  10,    5) (   8,    3) (   7,    2)
         
node   2 sent_total   4197  recv_total   2641

node   3  (   1,    0) (   0,    0) (   2,    2) (   2,    1) (   5,    5) (   4,    4) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   4,    4) (   2,    2) (   1,    1) (   3,    3) (   1,    1) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   1,    1) (   2,    2) (   2,    2) (   4,    4) (   3,    3) (   1,    1) (   1,    1) (   3,    3)
          (   2,    2) (   3,    3) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   4,    4) (   1,    1) (   1,    1) (   3,    3)
          (   2,    2) (   1,    1) (   1,    1) (   2,    2) (   3,    3) (   2,    2) (   4,    4) (   1,    1) (   1,    1) (   1,    1)
          (   4,    4) (   1,    1) (   3,    3) (   1,    1) (   3,    3) (   2,    2) (   2,    2) (   2,    2) (   3,    3) (   1,    1)
          (   1,    1) (   3,    3) (   2,    2) (   1,    1) (   2,    2) (   1,    1) (   4,    4) (   2,    2) (   2,    2) (   2,    2)
          (   2,    2) (   1,    1) (   2,    2) (   3,    3) (   1,    1) (   2,    2) (   2,    2) (   1,    1) (   2,    2) (   2,    2)
          (   3,    3) (   5,    5) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   3,    3) (   1,    1) (   3,    3)
          (   3,    3) (   2,    2) (   1,    1) (   3,    3) (   1,    1) (   3,    3) (   3,    3) (   1,    1) (   1,    1) (   3,    3)
          (   2,    2) (   1,    1) (   3,    3) (   3,    3) (   4,    4) (  10,    4) (   8,    3) (  11,    6) (  10,    5) (   6,    6)
          (   7,    7) (   5,    5) (   4,    4) (   3,    3) (   3,    3) (   7,    7) (   5,    5) (  12,    6) (  11,    6) (  11,    6)
          (   8,    3) (   3,    3) (   3,    3) (   8,    2) (   9,    4) (  10,    5) (  10,    5) (   4,    4) (   3,    3) (   2,    2)
          (   2,    2) (  10,    4) (  11,    6) (  10,    5) (  11,    6) (   5,    5) (   4,    4) (   2,    2) (   6,    6) (   6,    6)
          (   5,    5) (   4,    4) (   5,    5) (   8,    8) (   4,    4) (   7,    1) (   8,    3) (  10,    5) (  10,    5) (   4,    4)
          (  10,    4) (   9,    4) (  13,    2) (  13,    3) (  10,    5) (   9,    4) (   7,    7) (   9,    3) (   9,    4) (   9,    4)
          (  10,    5) (   9,    3) (  11,    6) (  10,    5) (   7,    2) (   5,    5) (   1,    1) (   3,    3) (   3,    3) (   3,    3)
          (   6,    6) (   2,    2) (   4,    4) (   3,    3) (   5,    5) (   6,    6) (   5,    5) (   5,    5) (  12,    6) (   9,    4)
          (   9,    4) (  10,    5) (   6,    6) (   7,    1) (   9,    4) (   8,    3) (  15,    4) (   8,    3) (  16,    5) (  14,    4)
          (  10,    5) (  12,    7) (   9,    9) (   8,    8) (   2,    2) (   6,    6) (   5,    5) (   5,    5) (   3,    3) (   3,    3)
          (   4,    4) (   7,    7) (   3,    3) (   3,    3) (   3,    3) (  10,    4) (   8,    3) (   9,    4) (  10,    5) (   3,    3)
          (   4,    4) (   3,    3) (   3,    3) (   5,    5) (   7,    7) (   6,    6) (   6,    6) (   9,    3) (   9,    4) (  11,    6)
          (   8,    3) (   6,    6) (   7,    7) (   5,    5) (   5,    5) (   3,    3) (   8,    2) (   7,    2) (   7,    2) (   8,    3)
          (   3,    3) (   8,    2) (   8,    3) (   8,    3) (   9,    4) (   3,    3) (   3,    3) (   8,    8) (   6,    6) (   3,    3)
          (   9,    3) (  11,    6) (   8,    3) (  13,    2) (   9,    4) (  10,    5) (   9,    4) (   5,    5) (   2,    2) (   5,    5)
          (   5,    5) (   3,    3) (   6,    6) (   8,    2) (  12,    1) (  17,    7) (  15,    5) (  10,    5) (   9,    9) (   6,    6)
          (   5,    5) (   6,    6) (   5,    5) (   2,    2) (   3,    3) (   7,    7) (   4,    4) (  10,    4) (  10,    5) (  10,    5)
          (   9,    4) (   5,    5) (  12,    6) (  11,    6) (  10,    5) (   8,    3) (   2,    2) (   3,    3) (   7,    1) (   8,    3)
          (   7,    2) (  11,    6) (   4,    4) (   7,    7) (   5,    5) (   7,    7) (   5,    5) (   4,    4) (   5,    5) (   2,    2)
          (   7,    7) (   5,    5) (   6,    6) (   7,    7) (   6,    6) (  10,    4) (  15,    4) (  15,    5) (  16,    6) (  11,    6)
          (  11,    5) (  13,    2) (  15,    5) (  18,    2) (  14,    4) (   8,    3) (   6,    1) (   5,    5) (   2,    2) (   3,    3)
          (  10,    4) (   9,    4) (  10,    5) (  12,    7) (   5,    5) (   3,    3) (   4,    4) (   8,    2) (   9,    4) (   8,    3)
          (   8,    3) (   7,    7) (   8,    2) (   8,    3) (   8,    3) (   9,    4) (   5,    5) (   3,    3) (   7,    7) (   4,    4)
          (   4,    4) (   2,    2) (   7,    7) (   4,    4) (   5,    5) (   6,    6) (   4,    4) (   4,    4) (   7,    7) (   6,    6)
          (   7,    7) (   7,    7) (   5,    5) (   5,    5) (   3,    3) (   8,    2) (   8,    3) (  11,    6) (   8,    3) (   3,    3)
          (   4,    4) (   2,    2) (  11,    5) (  10,    5) (  13,    2) (  15,    5) (   8,    3) (   7,    2) (   3,    3) (   3,    3)
          (   2,    2) (   5,    5) (   9,    3) (   7,    2) (  11,    6) (   9,    4) (   4,    4) (   4,    4) (   6,    6) (  10,    4)
          (   8,    3) (  11,    6) (   8,    3) (   5,    5) (   6,    6) (   8,    8) (   4,    4) (   7,    1) (  13,    2) (  15,    5)
          (  13,    3) (   9,    4) (   7,    7) (   4,    4) (   5,    5) (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   2,    2)
          (   8,    2) (   9,    4) (  10,    5) (   8,    3) (   2,    2) (   9,    3) (   7,    2) (   9,    4) (   9,    4) (   4,    4)
          (   3,    3) (   9,    3) (   9,    4) (  14,    3) (  15,    5) (  10,    5) (  10,    5) (   6,    0) (   9,    4) (  11,    6)
          (   8,    3) (   3,    3) (   4,    4) (   5,    5) (  14,    8) (  11,    6) (  15,    4) (  15,    5) (  15,    4) (  14,    4)
          (  14,    3) (  14,    4) (  14,    3) (  15,    5) (   9,    4) (  11,    6) (   4,    4) (   4,    4) (   3,    3) (   3,    3)
          (   4,    4) (   5,    5) (   3,    3) (   5,    5) (   4,    4) (   5,    5) (   3,    3) (   4,    4) (   5,    5) (   1,    1)
          (   2,    2) (   3,    3) (   3,    3) (   5,    5) (   3,    3) (   3,    3) (   2,    2) (   4,    4) (   3,    3) (   3,    3)
          (   7,    1) (   9,    4) (  10,    5) (  13,    8) (   5,    5) (   6,    6) (   4,    4) (   4,    4) (   4,    4) (   6,    6)
          (  11,    5) (   9,    4) (  10,    5) (  12,    1) (  11,    6) (  10,    5) (  17,    6) (   8,    3) (   7,    2) (  10,    5)
          (   3,    3) (   4,    4) (   2,    2) (   2,    2) (   8,    2) (   7,    2) (   8,    3) (  13,    2) (   8,    3) (   9,    4)
          (  11,    6) (   9,    3) (   8,    3) (   8,    3) (   6,    1) (   2,    2) (   4,    4) (   4,    4) (  11,    5) (  11,    6)
          (  10,    5) (   6,    1) (   3,    3) (   4,    4) (   2,    2) (  10,    4) (   8,    3) (   7,    2) (  10,    5) (   4,    4)
          (   6,    6) (   7,    7) (  10,    4) (  13,    2) (  15,    5) (  12,    2) (  10,    5) (   5,    5) (   7,    7) (   4,    4)
          (   3,    3) (   4,    4) (   2,    2) (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   3,    3) (   5,    5) (   3,    3)
          (   3,    3) (   4,    4) (   3,    3) (   5,    5) (   4,    4) (   3,    3) (   4,    4) (   5,    5) (   6,    6) (   4,    4)
