          (  16,    5) (   7,    2) (   9,    4) (  12,    7) (   3,    3) (   4,    4) (   9,    3) (  10,    5) (  13,    2) (  11,    1)
          (  11,    6) (  12,    7) (   4,    4) (   7,    7) (   4,    4) (   3,    3) (   1,    1) (   6,    6) (   4,    4) (   4,    4)
          (  10,    4) (   9,    4) (  10,    5) (   8,    3) (   6,    6) (   7,    1) (  11,    6) (   7,    2) (  11,    6) (   4,    4)
          (   3,    3) (   5,    5) (   4,    4) (   5,    5) (   7,    7) (   4,    4) (   6,    6) (   6,    6) (   2,    2) (   5,    5)
          (   5,    5) (   9,    3) (   8,    3) (   8,    3) (   9,    4) (   5,    5) (   7,    7) (   3,    3) (   6,    6) (   5,    5)
          (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   3,    3) (   6,    6) (   4,    4) (   4,    4) (   9,    3) (   9,    4)
          (  15,    4) (  13,    3) (  10,    5) (   9,    4) (   3,    3) (   7,    7) (   5,    5) (   5,    5) (   2,    2) (  11,    5)
          (   9,    4) (  12,    7) (   9,    4) (   4,    4) (  11,    5) (  10,    5) (   9,    4) (   9,    4) (   4,    4) (  12,    6)
         
node   1 sent_total   6711  recv_total   5194

node   2  (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   2,    2) (   1,    1) (   1,    1) (   3,    3) (   3,    3) (   2,    2) (   1,    1) (   2,    2) (   1,    1) (   3,    3)
          (   3,    3) (   2,    2) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   3,    3) (   1,    1) (   4,    4) (   1,    1)
          (   2,    2) (   2,    2) (   1,    1) (   1,    1) (   2,    2) (   2,    2) (   2,    2) (   4,    4) (   3,    3) (   2,    2)
          (   2,    2) (   1,    1) (   2,    2) (   3,    3) (   2,    2) (   2,    2) (   2,    2) (   1,    1) (   2,    2) (   1,    1)
          (   1,    1) (   2,    3) (   2,    2) (   4,    4) (   8,    8) (   9,   11) (  15,   16) (  11,   11) (  10,   12) (   4,    6)
          (   7,    7) (   8,    8) (  14,   15) (   8,    8) (  21,   16) (  17,   15) (  15,   13) (  18,   14) (  10,   14) (  17,   18)
          (  11,   10) (  17,   18) (  13,    9) (   8,   13) (   6,   11) (   6,   11) (   6,   11) (   5,    5) (   9,   11) (   4,    5)
          (  13,    8) (  10,    8) (  12,    7) (  12,    8) (  12,   19) (   8,   11) (  11,   14) (  11,   19) (   9,   11) (   7,    9)
          (  15,   12) (  16,   12) (  16,    6) (  33,   26) (  20,   21) (  27,   26) (  17,   26) (  19,   25) (   7,   10) (  10,   15)
          (  10,   10) (   7,    7) (  10,   10) (   5,    5) (   7,    8) (   6,    7) (   6,    6) (   8,    3) (  17,    6) (  18,    3)
          (  22,    8) (  19,    9) (  14,    9) (  16,   14) (  15,    9) (  18,   14) (  17,   13) (  13,   11) (   8,   10) (  10,   11)
          (  15,   12) (  10,    6) (  16,    7) (  15,    6) (   8,    5) (  15,   10) (   9,   13) (  15,   15) (  19,   15) (  16,   15)
          (  12,    9) (  16,   14) (  10,   15) (  10,   16) (  10,   16) (  10,   13) (  12,    7) (  14,    4) (  16,    8) (  15,    7)
          (  12,    9) (  11,   11) (  10,   11) (  12,   12) (   9,   11) (   9,   12) (   6,    9) (  19,   17) (  24,   16) (  23,   16)
          (  30,   17) (  17,   10) (  14,   16) (  20,   17) (  11,   15) (  17,   18) (  10,   11) (   9,   14) (  10,    7) (  14,   13)
          (  17,   16) (  19,   12) (  21,   20) (  17,   10) (  17,   12) (  13,    9) (  10,    5) (  15,   14) (  19,   13) (  13,   10)
          (  18,   15) (  15,   10) (   5,    6) (  16,   12) (  11,    7) (  23,   13) (  25,   18) (  21,   16) (  23,   18) (   9,   12)
          (   9,   11) (   8,    7) (   9,    9) (  15,   11) (  13,    9) (   9,   10) (  15,   12) (  15,   11) (  13,   13) (  10,    5)
          (   4,    5) (   6,    6) (   7,    7) (   5,    6) (   7,    8) (  12,   15) (  13,   15) (  14,   15) (  13,   14) (  18,   14)
          (  16,   13) (  13,    9) (  16,    8) (  14,   13) (  17,   11) (  29,   18) (  27,   15) (  29,   11) (  31,   13) (  34,   20)
          (  24,   17) (  23,   26) (  19,   23) (  13,   24) (  13,   20) (  13,   11) (  17,   12) (  21,   17) (  14,   12) (  18,   15)
          (  23,   21) (  19,   15) (  17,   16) (  13,   15) (  18,   12) (  16,    7) (  24,   15) (  19,    9) (  21,   18) (  13,   20)
          (  11,   17) (  17,   21) (  16,   14) (  15,   11) (   8,    5) (  16,   13) (   8,   11) (  16,   21) (  10,   15) (  14,   14)
          (  10,   11) (  18,   15) (  16,   12) (  22,   22) (  16,   17) (  11,   14) (  13,   13) (   6,    7) (  11,   12) (  12,   12)
          (  15,   16) (   9,   11) (   7,    7) (   6,    8) (  13,   13) (  10,   10) (  17,   17) (  13,    8) (  18,   10) (  18,   12)
          (  18,   10) (  18,   12) (  22,   17) (  18,   12) (  23,   15) (  17,   12) (  14,   14) (  10,   20) (  11,   17) (  16,   17)
          (  10,    6) (  11,    7) (   8,   12) (   8,   11) (  18,   14) (  13,   15) (  18,    7) (  12,    4) (  10,    5) (  15,    5)
          (  13,   16) (  17,   16) (  15,   13) (  16,   21) (  13,   13) (  27,   23) (  13,   11) (  17,   12) (  12,    8) (  11,   14)
          (  13,   12) (  14,   13) (  12,   14) (  14,   11) (   8,    8) (  13,   17) (  16,   18) (  22,   19) (  19,   14) (  17,   12)
          (  11,    7) (  12,   14) (   4,    6) (  15,   14) (  14,   14) (  17,   12) (  13,    8) (   7,    7) (   4,    4) (   3,    3)
          (   4,    4) (  10,    4) (  10,    5) (   9,    4) (  10,    5) (   2,    2) (   5,    5) (   2,    2) (   7,    7) (  10,    4)
          (   8,    3) (   8,    3) (  11,    6) (   2,    2) (  11,    5) (   7,    2) (   9,    4) (   8,    3) (   7,    7) (   5,    5)
          (   8,    8) (   4,    4) (   3,    3) (   6,    6) (   5,    5) (   5,    5) (   2,    2) (   3,    3) (   8,    2) (   8,    3)
          (   8,    3) (  17,    6) (   8,    3) (  13,    2) (  15,    5) (  14,    3) (  15,    5) (  10,    5) (  14,    9) (   4,    4)
          (   3,    3) (   2,    2) (   6,    0) (   9,    4) (  12,    1) (  13,    3) (  11,    6) (  11,    6) (   5,    5) (   5,    5)
          (   2,    2) (   3,    3) (   3,    3) (   5,    5) (   9,    3) (  11,    6) (  10,    5) (  10,    5) (   5,    5) (   2,    2)
          (   2,    2) (   1,    1) (   2,    2) (   2,    2) (   7,    7) (   4,    4) (   7,    7) (   6,    6) (   4,    4) (   6,    6)
          (   3,    3) (   4,    4) (   5,    5) (   7,    1) (   9,    4) (   9,    4) (  12,    7) (   4,    4) (   3,    3) (   5,    5)
          (   4,    4) (   4,    4) (   6,    6) (  10,    4) (   7,    2) (  15,    4) (  12,    2) (   9,    4) (   8,    3) (  11,    5)
          (   7,    2) (   8,    3) (   8,    3) (   2,    2) (  12,    6) (   8,    3) (   9,    4) (   7,    2) (   3,    3) (   7,    7)
          (   4,    4) (   4,    4) (   5,    5) (   6,    6) (   4,    4) (   3,    3) (  10,    4) (   9,    4) (  12,    7) (  11,    6)
          (   5,    5) (   6,    6) (   6,    6) (   7,    7) (   8,    8) (   8,    2) (  13,    2) (  16,    6) (  15,    5) (   8,    3)
          (   4,    4) (   2,    2) (   2,    2) (   3,    3) (   6,    6) (   2,    2) (  10,    4) (  10,    5) (  13,    2) (  15,    5)
          (  10,    5) (  11,    6) (   4,    4) (   7,    7) (   5,    5) (   3,    3) (   7,    7) (   5,    5) (   4,    4) (   9,    3)
          (   8,    3) (   8,    3) (  12,    7) (   3,    3) (  12,    6) (  10,    5) (  10,    5) (   8,    3) (   7,    1) (  10,    5)
          (  14,    3) (  16,    6) (  11,    6) (   8,    3) (   5,    5) (   3,    3) (  11,    5) (   8,    3) (  13,    2) (  16,    6)
          (  12,    1) (  13,    3) (   7,    2) (   9,    4) (   3,    3) (   9,    3) (   9,    4) (   8,    3) (   9,    4) (   4,    4)
          (   6,    6) (   5,    5) (   4,    4) (   5,    5) (   7,    1) (  10,    5) (  10,    5) (   7,    2) (   5,    5) (  10,    4)
          (   9,    4) (  10,    5) (  11,    6) (   3,    3) (   7,    7) (   7,    7) (   4,    4) (   6,    6) (   9,    3) (   9,    4)
          (  10,    5) (  11,    6) (   4,    4) (   5,    5) (   4,    4) (   6,    6) (   4,    4) (   6,    6) (   9,    3) (  13,    8)
          (   9,    4) (  12,    1) (   9,    4) (   9,    4) (  10,    5) (   7,    7) (   9,    3) (  11,    6) (  10,    5) (   7,    2)
          (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   8,    8) (   3,    3) (   4,    4) (   6,    6) (   3,    3) (   3,    3)
          (   2,    2) (   5,    5) (   3,    3) (  10,    4) (   9,    4) (  12,    7) (  12,    7) (   8,    2) (   9,    4) (  10,    5)
          (   9,    4) (   5,    5) (   4,    4) (   3,    3) (   7,    1) (   9,    4) (   8,    3) (   8,    3) (   5,    5) (   3,    3)
          (   5,    5) (   3,    3) (   5,    5) (   9,    3) (   8,    3) (   8,    3) (  10,    5) (   4,    4) (   5,    5) (   4,    4)
          (   3,    3) (   7,    7) (   2,    2) (   6,    6) (   7,    7) (   4,    4) (   4,    4) (   2,    2) (   9,    3) (   9,    4)
          (   7,    2) (  11,    6) (   4,    4) (   4,    4) (   3,    3) (   2,    2) (   4,    4) (   3,    3) (   2,    2) (   5,    5)
          (   4,    4) (   4,    4) (   9,    3) (   9,    4) (   9,    4) (  11,    6) (   6,    6) (   4,    4) (   7,    7) (   5,    5)
          (   8,    2) (   7,    2) (   9,    4) (   8,    3) (   8,    2) (   9,    4) (  13,    8) (   7,    2) (   5,    5) (   5,    5)
          (   2,    2) (   3,    3) (   4,    4) (   6,    6) (   7,    7) (   8,    8) (   6,    6) (   9,    3) (   8,    3) (  11,    6)
          (   7,    2) (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (  10,    4) (   8,    3) (   9,    4) (   9,    4)
          (   4,    4) (   5,    5) (   6,    6) (   5,    5) (   4,    4) (   5,    5) (   4,    4) (   3,    3) (   9,    3) (   8,    3)
          (  12,    7) (  10,    5) (  10,    4) (   9,    4) (   7,    2) (   8,    3) (   4,    4) (   6,    6) (   9,    3) (   8,    3)
          (   9,    4) (   9,    4) (   5,    5) (   5,    5) (   3,    3) (  10,    4) (   8,    3) (   8,    3) (   9,    4) (   8,    2)
          (  15,    4) (  14,    4) (  14,    4) (  15,    4) (  10,    5) (   8,    3) (  10,    5) (   4,    4) (   2,    2) (  12,    6)
          (   7,    2) (   9,    4) (  11,    6) (   4,    4) (   4,    4) (   7,    7) (   5,    5) (   6,    6) (   4,    4) (   9,    3)
          (   7,    2) (   7,    2) (  10,    5) (   2,    2) (   8,    2) (  11,    6) (  13,    2) (  13,    3) (  10,    5) (  12,    7)
          (   1,    1) (   4,    4) (   4,    4) (  12,    6) (   7,    2) (  11,    6) (   8,    3) (   9,    3) (   9,    4) (  10,    5)
          (  10,    5) (   3,    3) (   6,    6) (   7,    7) (   4,    4) (   6,    6) (   3,    3) (   9,    9) (   6,    6) (   2,    2)
         
node   2 sent_total   6468  recv_total   4841

node   3  (   1,    0) (   0,    0) (   2,    2) (   2,    1) (   5,    5) (   3,    3) (   1,    1) (   1,    1) (   1,    1) (   2,    2)
          (   1,    1) (   1,    1) (   2,    2) (   3,    3) (   3,    3) (   3,    3) (   2,    2) (   1,    1) (   1,    1) (   1,    1)
          (   3,    3) (   3,    3) (   1,    1) (   2,    2) (   2,    2) (   1,    1) (   1,    1) (   2,    2) (   2,    2) (   3,    3)
          (   1,    1) (   3,    3) (   1,    1) (   3,    3) (   3,    3) (   1,    1) (   2,    2) (   2,    2) (   3,    3) (   1,    1)
          (   4,    4) (   2,    2) (   1,    1) (   1,    1) (   3,    3) (   2,    2) (   2,    2) (   1,    1) (   1,    1) (   2,    2)
          (   1,    1) (   2,    2) (   3,    3) (   3,    3) (   3,    3) (   3,    4) (   5,    5) (  16,   10) (  14,   11) (  15,   13)
          (  26,   16) (  14,   16) (  16,   16) (  17,   18) (  14,   17) (  10,    9) (  10,    8) (  16,   11) (  21,   15) (  26,   18)
          (  26,   19) (  22,   17) (  12,   15) (  19,   32) (  16,   30) (  11,   20) (   8,   12) (   5,    6) (   8,    5) (  13,    3)
          (  13,    5) (  17,    4) (  19,   12) (  13,   14) (  14,   17) (   5,   13) (   8,   16) (  10,    7) (  16,    9) (  16,    6)
          (  12,    5) (  13,    8) (  12,   15) (  15,   14) (  17,   15) (  19,   20) (  18,   19) (  21,   31) (  17,   28) (  12,   16)
          (  17,   23) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
